Word,"CONTROL_SOBOLEVSKY","KIREEVSKY","PESENNIKI","RUSCORPORA","RUSSKIE_PESNI","SOBOLEVSKY"
"офицер",0.0041725778,0.0120564241,0.0195455656,0.0023549813,0,0.0091703157
"покуда",0.0083451556,0.0008037616,0,0.0055127972,0.0018078279,0.0009552412
"прохладный",0,0.0016075232,0,0.005833931,0,0.0001910482
"пух",0.0041725778,0.0056263312,0.0048863914,0.0041212173,0.0090391395,0.0040120131
"пушка",0,0.004018808,0,0.0051916634,0.0018078279,0.0017194342
"середь",0.0375532004,0.0200940401,0.0048863914,0.0003211338,0,0.0135644253
"сжимать",0,0,0,0.0056733641,0.0054234837,0.0005731447
"стыдливый",0,0.0008037616,0,0.0056198418,0.0036156558,0.000764193
"тварь",0,0,0,0.0058874533,0,0.0003820965
"тон",0.0083451556,0.0024112848,0.0048863914,0.0054592749,0,0.000764193
"устав",0,0,0,0.0059944979,0,0
"бездушный",0,0,0,0.0058874533,0,0.0001910482
"безумец",0,0,0,0.0059409756,0,0
"бесчувственный",0,0,0,0.005833931,0.0018078279,0.0001910482
"ванька",0.0083451556,0.0144677089,0.0048863914,0.0012845353,0,0.0126091841
"всесильный",0,0,0,0.0059409756,0,0
"груша",0.0041725778,0.0072338544,0.0390911312,0.0008028345,0,0.014901763
"девчоночка",0.0208628891,0.0160752321,0.0146591742,0,0,0.0158570042
"злодейка",0.0292080447,0.008037616,0.0146591742,0.0018197583,0.0470035253,0.0059224955
"карта",0,0.0008037616,0.0146591742,0.0050846188,0,0.0022925789
"костер",0,0.0016075232,0,0.0056198418,0,0.000764193
"невестка",0.0250354669,0.0208978017,0,0.0009098791,0.0018078279,0.0116539429
"немец",0,0.0016075232,0,0.0056733641,0.0018078279,0.0003820965
"обильный",0,0,0,0.0059409756,0,0
"оный",0,0,0,0.0058874533,0,0.0001910482
"печалиться",0.0041725778,0.0128601857,0.0195455656,0.0013380576,0.0126547953,0.0110807981
"плавать",0.0250354669,0.008037616,0.0048863914,0.0032648605,0.0018078279,0.0061135438
"потрясать",0,0,0,0.0055663195,0,0.0013373377
"преступление",0,0,0,0.0059409756,0,0
"пугать",0,0.0016075232,0,0.0056733641,0.0018078279,0.0003820965
"сбираться",0.0041725778,0.0032150464,0.0048863914,0.0047634849,0.0108469674,0.0019104824
"сладострастный",0,0,0,0.0058874533,0.0018078279,0
"торжественно",0,0,0,0.0059409756,0,0
"трещать",0,0,0,0.0053522303,0.0036156558,0.0017194342
"трудный",0,0.0008037616,0,0.0051916634,0,0.0024836272
"удалец",0.0041725778,0.0064300928,0,0.002997249,0,0.0087882192
"умиление",0,0,0,0.0059409756,0,0
"хозяюшка",0.0292080447,0.0152714705,0.0097727828,0.0004281784,0.0018078279,0.01413757
"бедствие",0,0,0,0.0058874533,0,0
"вливать",0,0,0,0.0058874533,0,0
"возможно",0,0.0008037616,0,0.0053522303,0.0054234837,0.0011462895
"глазок",0,0.0008037616,0.0048863914,0.0043353065,0.0162704511,0.0034388684
"гой",0,0.0072338544,0.0195455656,0.001231013,0.0253095905,0.0114628946
"десятый",0.0041725778,0.0176827553,0,0.0008563568,0.0018078279,0.013373377
"десять",0,0.0056263312,0,0.0050846188,0,0.0015283859
"изменяться",0,0,0,0.0054592749,0.0090391395,0.0005731447
"крылышко",0.0166903113,0.0160752321,0.0048863914,0.0011239684,0.0144626232,0.0106987016
"кумушка",0.0083451556,0.0144677089,0.0195455656,0.0014451022,0,0.0112718464
"лезть",0.0041725778,0.0032150464,0.0097727828,0.0045493957,0,0.0034388684
"любо",0,0.0048225696,0.0048863914,0.0036930389,0.0144626232,0.0049672543
"метать",0,0.004018808,0,0.0044958734,0.0036156558,0.0036299166
"надеяться",0,0.0056263312,0.0146591742,0.0043353065,0.0018078279,0.0034388684
"находиться",0.0041725778,0.0064300928,0,0.0044958734,0,0.0032478201
"оглянуться",0.0083451556,0.0096451393,0,0.002836682,0.0036156558,0.007832978
"описывать",0,0,0.0097727828,0.0055663195,0,0.000764193
"плеск",0,0,0.0048863914,0.005833931,0,0
"пространство",0,0,0,0.0057804087,0.0036156558,0
"разврат",0,0,0,0.0058874533,0,0
"ракитовый",0.0125177335,0.0208978017,0.0195455656,0.0001070446,0,0.0143286183
"сердиться",0.0041725778,0.0064300928,0.0097727828,0.0042282619,0.0072313116,0.0030567719
"славушка",0.0125177335,0.0241128481,0.0195455656,0,0,0.0139465218
"толк",0,0,0,0.0055127972,0.0054234837,0.000764193
"тратить",0,0.0008037616,0,0.0053522303,0.0054234837,0.0011462895
"упиваться",0,0.0008037616,0,0.0048705295,0,0.0034388684
"водочка",0.0041725778,0.0112526625,0.0097727828,5.35223027435532E-005,0,0.0173853902
"вскоре",0,0,0,0.0054592749,0.0036156558,0.0009552412
"доносить",0.0083451556,0.0032150464,0.0048863914,0.0021408921,0.0054234837,0.0112718464
"кавказ",0,0,0,0.0055663195,0,0.0009552412
"клад",0,0,0.0048863914,0.0056733641,0.0018078279,0.0001910482
"модный",0.0083451556,0.0032150464,0,0.0048705295,0,0.0022925789
"нынешний",0.0166903113,0.0104489009,0.0048863914,0.0031578159,0.0036156558,0.0057314473
"отрава",0,0,0,0.0057804087,0.0018078279,0
"покойный",0,0,0.0048863914,0.0057268864,0,0.0001910482
"помирать",0,0.0208978017,0.0048863914,0.0004817007,0,0.0139465218
"предок",0,0,0,0.005833931,0,0
"призадумываться",0.0083451556,0.0152714705,0.0146591742,0.001231013,0.0216939347,0.0095524122
"рассыпать",0,0.004018808,0,0.0049775742,0.0018078279,0.0019104824
"речушка",0.0041725778,0.0184865169,0.0048863914,0,0,0.0160480525
